04/01/11 02:05 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,1.00,7.50,79.00,79.00,79.00,0.00,
1.00,1.00,7.50,79.00,79.00,79.00,0.00,
1.00,1.00,7.51,79.00,79.00,79.00,0.00,
1.00,1.00,7.52,79.00,79.00,79.00,0.00,
1.00,1.00,7.52,79.00,79.00,79.00,0.00,
1.00,1.00,7.53,79.00,79.00,79.00,0.00,
1.00,1.00,7.53,79.00,79.00,79.00,0.00,
1.00,1.00,7.54,79.00,79.00,79.00,0.00,
1.00,1.00,7.54,79.00,79.00,79.00,0.00,
1.00,1.00,7.55,79.00,79.00,79.00,0.00,
1.00,1.00,7.55,79.00,79.00,79.00,0.00,
1.00,1.00,7.55,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.58,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.56,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.57,79.00,79.00,79.00,0.00,
1.00,1.00,7.58,79.00,79.00,79.00,0.00,
1.00,1.00,7.58,79.00,79.00,79.00,0.00,
1.00,1.00,7.58,79.00,79.00,79.00,0.00,
1.00,1.00,7.59,79.00,79.00,79.00,0.00,
1.00,1.00,7.59,79.00,79.00,79.00,0.00,
1.00,1.00,7.59,79.00,79.00,79.00,0.00,
1.00,1.00,7.60,79.00,79.00,79.00,0.00,
1.00,1.00,7.59,79.00,79.00,79.00,0.00,
1.00,1.00,7.59,79.00,79.00,79.00,0.00,
1.00,1.00,7.60,79.00,79.00,79.00,0.00,
1.00,1.00,7.61,79.00,79.00,79.00,0.00,
1.00,1.00,7.61,79.00,79.00,79.00,0.00,
1.00,1.00,7.61,79.00,79.00,79.00,0.00,
1.00,1.00,7.60,79.00,79.00,79.00,0.00,
1.00,1.00,7.61,79.00,79.00,79.00,0.00,
1.00,1.00,7.62,79.00,79.00,79.00,0.00,
1.00,1.00,7.63,79.00,79.00,79.00,0.00,
1.00,1.00,7.64,79.00,79.00,79.00,0.00,
1.00,1.00,7.64,79.00,79.00,79.00,0.00,
1.00,1.00,7.64,79.00,79.00,79.00,0.00,
1.00,1.00,7.64,79.00,79.00,79.00,0.00,
1.00,1.00,7.65,79.00,79.00,79.00,0.00,
1.00,1.00,7.65,79.00,79.00,79.00,0.00,
1.00,1.00,7.66,79.00,79.00,79.00,0.00,
1.00,1.00,7.67,79.00,79.00,79.00,0.00,
1.00,1.00,7.67,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.69,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.68,79.00,79.00,79.00,0.00,
1.00,1.00,7.70,79.00,79.00,79.00,0.00,
1.00,1.00,7.71,79.00,79.00,79.00,0.00,
1.00,1.00,7.72,79.00,79.00,79.00,0.00,
1.00,1.00,7.72,79.00,79.00,79.00,0.00,
1.00,1.00,7.73,79.00,79.00,79.00,0.00,
1.00,1.00,7.74,79.00,79.00,79.00,0.00,
1.00,1.00,7.74,79.00,79.00,79.00,0.00,
1.00,1.00,7.75,79.00,79.00,79.00,0.00,
1.00,1.00,7.76,79.00,79.00,79.00,0.00,
1.00,1.00,7.76,79.00,79.00,79.00,0.00,
1.00,1.00,7.77,79.00,79.00,79.00,0.00,
1.00,1.00,7.77,79.00,79.00,79.00,0.00,
1.00,1.00,7.77,79.00,79.00,79.00,0.00,
1.00,1.00,7.78,79.00,79.00,79.00,0.00,
1.00,1.00,7.78,79.00,79.00,79.00,0.00,
1.00,1.00,7.79,79.00,79.00,79.00,0.00,
1.00,1.00,7.80,79.00,79.00,79.00,0.00,
1.00,1.00,7.80,79.00,79.00,79.00,0.00,
1.00,1.00,7.79,79.00,79.00,79.00,0.00,
1.00,1.00,7.79,79.00,79.00,79.00,0.00,
1.00,1.00,7.79,79.00,79.00,79.00,0.00,
1.00,1.00,7.80,79.00,79.00,79.00,0.00,
1.00,1.00,7.81,79.00,79.00,79.00,0.00,
1.00,1.00,7.81,79.00,79.00,79.00,0.00,
1.00,1.00,7.81,79.00,79.00,79.00,0.00,
1.00,1.00,7.82,79.00,79.00,79.00,0.00,
1.00,1.00,7.82,79.00,79.00,79.00,0.00,
1.00,1.00,7.82,79.00,79.00,79.00,0.00,
1.00,1.00,7.82,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.83,79.00,79.00,79.00,0.00,
1.00,1.00,7.85,79.00,79.00,79.00,0.00,
1.00,1.00,7.85,79.00,79.00,79.00,0.00,
1.00,1.00,7.85,79.00,79.00,79.00,0.00,
1.00,1.00,7.85,79.00,79.00,79.00,0.00,
1.00,1.00,7.86,79.00,79.00,79.00,0.00,
1.00,1.00,7.87,79.00,79.00,79.00,0.00,
1.00,1.00,7.88,79.00,79.00,79.00,0.00,
1.00,1.00,7.89,79.00,79.00,79.00,0.00,
1.00,1.00,7.89,79.00,79.00,79.00,0.00,
1.00,1.00,7.90,79.00,79.00,79.00,0.00,
1.00,1.00,7.89,79.00,79.00,79.00,0.00,
1.00,1.00,7.90,79.00,79.00,79.00,0.00,
1.00,1.00,7.91,79.00,79.00,79.00,0.00,
1.00,1.00,7.91,79.00,79.00,79.00,0.00,
1.00,1.00,7.92,79.00,79.00,79.00,0.00,
1.00,1.00,7.93,79.00,79.00,79.00,0.00,
1.00,1.00,7.93,79.00,79.00,79.00,0.00,
1.00,1.00,7.94,79.00,79.00,79.00,0.00,
1.00,1.00,7.93,79.00,79.00,79.00,0.00,
1.00,1.00,7.94,79.00,79.00,79.00,0.00,
1.00,1.00,7.95,79.00,79.00,79.00,0.00,
1.00,1.00,7.95,79.00,79.00,79.00,0.00,
1.00,1.00,7.95,79.00,79.00,79.00,0.00,
1.00,1.00,7.96,79.00,79.00,79.00,0.00,
1.00,1.00,7.96,79.00,79.00,79.00,0.00,
1.00,1.00,7.96,79.00,79.00,79.00,0.00,
1.00,1.00,7.97,79.00,79.00,79.00,0.00,
1.00,1.00,7.98,79.00,79.00,79.00,0.00,
1.00,1.00,7.99,79.00,79.00,79.00,0.00,
1.00,1.00,7.99,79.00,79.00,79.00,0.00,
1.00,1.00,8.00,79.00,79.00,79.00,0.00,
1.00,1.00,8.00,79.00,79.00,79.00,0.00,
1.00,1.00,8.01,79.00,79.00,79.00,0.00,
1.00,1.00,8.01,79.00,79.00,79.00,0.00,
1.00,1.00,8.02,79.00,79.00,79.00,0.00,
1.00,1.00,8.03,79.00,79.00,79.00,0.00,
1.00,1.00,8.03,79.00,79.00,79.00,0.00,
1.00,1.00,8.04,79.00,79.00,79.00,0.00,
1.00,1.00,8.05,79.00,79.00,79.00,0.00,
1.00,1.00,8.05,79.00,79.00,79.00,0.00,
1.00,1.00,8.06,79.00,79.00,79.00,0.00,
1.00,1.00,8.07,79.00,79.00,79.00,0.00,
1.00,1.00,8.08,79.00,79.00,79.00,0.00,
1.00,1.00,8.08,79.00,79.00,79.00,0.00,
1.00,1.00,8.08,79.00,79.00,79.00,0.00,
1.00,1.00,8.09,79.00,79.00,79.00,0.00,
1.00,1.00,8.09,79.00,79.00,79.00,0.00,
1.00,1.00,8.09,79.00,79.00,79.00,0.00,
1.00,1.00,8.10,79.00,79.00,79.00,0.00,
1.00,1.00,8.11,79.00,79.00,79.00,0.00,
1.00,1.00,8.12,79.00,79.00,79.00,0.00,
1.00,1.00,8.12,79.00,79.00,79.00,0.00,
1.00,1.00,8.12,79.00,79.00,79.00,0.00,
1.00,1.00,8.13,79.00,79.00,79.00,0.00,
1.00,1.00,8.13,79.00,79.00,79.00,0.00,
1.00,1.00,8.13,79.00,79.00,79.00,0.00,
1.00,1.00,8.14,79.00,79.00,79.00,0.00,
1.00,1.00,8.14,79.00,79.00,79.00,0.00,
1.00,1.00,8.15,79.00,79.00,79.00,0.00,
1.00,1.00,8.16,79.00,79.00,79.00,0.00,
1.00,1.00,8.17,79.00,79.00,79.00,0.00,
1.00,1.00,8.18,79.00,79.00,79.00,0.00,
1.00,1.00,8.18,79.00,79.00,79.00,0.00,
1.00,1.00,8.18,79.00,79.00,79.00,0.00,
1.00,1.00,8.19,79.00,79.00,79.00,0.00,
1.00,1.00,8.20,79.00,79.00,79.00,0.00,
1.00,1.00,8.20,79.00,79.00,79.00,0.00,
1.00,1.00,8.20,79.00,79.00,79.00,0.00,
1.00,1.00,8.21,79.00,79.00,79.00,0.00,
1.00,1.00,8.22,79.00,79.00,79.00,0.00,
1.00,1.00,8.22,79.00,79.00,79.00,0.00,
1.00,1.00,8.23,79.00,79.00,79.00,0.00,
1.00,1.00,8.24,79.00,79.00,79.00,0.00,
1.00,1.00,8.24,79.00,79.00,79.00,0.00,
1.00,1.00,8.26,79.00,79.00,79.00,0.00,
1.00,1.00,8.26,79.00,79.00,79.00,0.00,
1.00,1.00,8.27,79.00,79.00,79.00,0.00,
1.00,1.00,8.27,79.00,79.00,79.00,0.00,
1.00,1.00,8.27,79.00,79.00,79.00,0.00,
1.00,1.00,8.27,79.00,79.00,79.00,0.00,
1.00,1.00,8.28,79.00,79.00,79.00,0.00,
1.00,1.00,8.28,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.31,79.00,79.00,79.00,0.00,
1.00,1.00,8.31,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.30,79.00,79.00,79.00,0.00,
1.00,1.00,8.32,79.00,79.00,79.00,0.00,
1.00,1.00,8.32,79.00,79.00,79.00,0.00,
1.00,1.00,8.33,79.00,79.00,79.00,0.00,
1.00,1.00,8.33,79.00,79.00,79.00,0.00,
1.00,1.00,8.34,79.00,79.00,79.00,0.00,
1.00,1.00,8.33,79.00,79.00,79.00,0.00,
1.00,1.00,8.34,79.00,79.00,79.00,0.00,
1.00,1.00,8.34,79.00,79.00,79.00,0.00,
1.00,1.00,8.35,79.00,79.00,79.00,0.00,
1.00,1.00,8.34,79.00,79.00,79.00,0.00,
1.00,1.00,8.35,79.00,79.00,79.00,0.00,
1.00,1.00,8.35,79.00,79.00,79.00,0.00,
1.00,1.00,8.35,79.00,79.00,79.00,0.00,
1.00,1.00,8.36,79.00,79.00,79.00,0.00,
1.00,1.00,8.36,79.00,79.00,79.00,0.00,
1.00,1.00,8.37,79.00,79.00,79.00,0.00,
1.00,1.00,8.38,79.00,79.00,79.00,0.00,
1.00,1.00,8.39,79.00,79.00,79.00,0.00,
1.00,1.00,8.39,79.00,79.00,79.00,0.00,
1.00,1.00,8.39,79.00,79.00,79.00,0.00,
1.00,1.00,8.39,79.00,79.00,79.00,0.00,
1.00,1.00,8.39,79.00,79.00,79.00,0.00,
1.00,1.00,8.40,79.00,79.00,79.00,0.00,
1.00,1.00,8.40,79.00,79.00,79.00,0.00,
1.00,1.00,8.42,79.00,79.00,79.00,0.00,
1.00,1.00,8.43,79.00,79.00,79.00,0.00,
1.00,1.00,8.44,79.00,79.00,79.00,0.00,
1.00,1.00,8.44,79.00,79.00,79.00,0.00,
1.00,1.00,8.44,79.00,79.00,79.00,0.00,
1.00,1.00,8.44,79.00,79.00,79.00,0.00,
1.00,1.00,8.44,79.00,79.00,79.00,0.00,
1.00,1.00,8.45,79.00,79.00,79.00,0.00,
1.00,1.00,8.45,79.00,79.00,79.00,0.00,
1.00,1.00,8.46,79.00,79.00,79.00,0.00,
1.00,1.00,8.46,79.00,79.00,79.00,0.00,
1.00,1.00,8.46,79.00,79.00,79.00,0.00,
1.00,1.00,8.47,79.00,79.00,79.00,0.00,
1.00,1.00,8.48,79.00,79.00,79.00,0.00,
1.00,1.00,8.49,79.00,79.00,79.00,0.00,
1.00,1.00,8.48,79.00,79.00,79.00,0.00,
1.00,1.00,8.48,79.00,79.00,79.00,0.00,
1.00,1.00,8.49,79.00,79.00,79.00,0.00,
1.00,1.00,8.50,79.00,79.00,79.00,0.00,
1.00,1.00,8.52,79.00,79.00,79.00,0.00,
1.00,1.00,8.53,79.00,79.00,79.00,0.00,
1.00,1.00,8.54,79.00,79.00,79.00,0.00,
1.00,1.00,8.54,79.00,79.00,79.00,0.00,
1.00,1.00,8.56,79.00,79.00,79.00,0.00,
1.00,1.00,8.56,79.00,79.00,79.00,0.00,
1.00,1.00,8.55,79.00,79.00,79.00,0.00,
1.00,1.00,8.56,79.00,79.00,79.00,0.00,
1.00,1.00,8.56,79.00,79.00,79.00,0.00,
1.00,1.00,8.56,79.00,79.00,79.00,0.00,
1.00,1.00,8.57,79.00,79.00,79.00,0.00,
1.00,1.00,8.58,79.00,79.00,79.00,0.00,
1.00,1.00,8.59,79.00,79.00,79.00,0.00,
1.00,1.00,8.60,79.00,79.00,79.00,0.00,
1.00,1.00,8.60,79.00,79.00,79.00,0.00,
1.00,1.00,8.61,79.00,79.00,79.00,0.00,
1.00,1.00,8.61,79.00,79.00,79.00,0.00,
1.00,1.00,8.62,79.00,79.00,79.00,0.00,
1.00,1.00,8.62,79.00,79.00,79.00,0.00,
1.00,1.00,8.63,79.00,79.00,79.00,0.00,
1.00,1.00,8.64,79.00,79.00,79.00,0.00,
1.00,1.00,8.64,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.66,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.65,79.00,79.00,79.00,0.00,
1.00,1.00,8.66,79.00,79.00,79.00,0.00,
1.00,1.00,8.67,79.00,79.00,79.00,0.00,
1.00,1.00,8.67,79.00,79.00,79.00,0.00,
1.00,1.00,8.68,79.00,79.00,79.00,0.00,
1.00,1.00,8.69,79.00,79.00,79.00,0.00,
1.00,1.00,8.70,79.00,79.00,79.00,0.00,
1.00,1.00,8.70,79.00,79.00,79.00,0.00,
1.00,1.00,8.71,79.00,79.00,79.00,0.00,
1.00,1.00,8.72,79.00,79.00,79.00,0.00,
1.00,1.00,8.73,79.00,79.00,79.00,0.00,
1.00,1.00,8.73,79.00,79.00,79.00,0.00,
1.00,1.00,8.74,79.00,79.00,79.00,0.00,
1.00,1.00,8.74,79.00,79.00,79.00,0.00,
1.00,1.00,8.75,79.00,79.00,79.00,0.00,
1.00,1.00,8.75,79.00,79.00,79.00,0.00,
1.00,1.00,8.75,79.00,79.00,79.00,0.00,
1.00,1.00,8.75,79.00,79.00,79.00,0.00,
1.00,1.00,8.76,79.00,79.00,79.00,0.00,
1.00,1.00,8.76,79.00,79.00,79.00,0.00,
1.00,1.00,8.77,79.00,79.00,79.00,0.00,
1.00,1.00,8.78,79.00,79.00,79.00,0.00,
1.00,1.00,8.79,79.00,79.00,79.00,0.00,
1.00,1.00,8.79,79.00,79.00,79.00,0.00,
1.00,1.00,8.79,79.00,79.00,79.00,0.00,
1.00,1.00,8.79,79.00,79.00,79.00,0.00,
1.00,1.00,8.81,79.00,79.00,79.00,0.00,
1.00,1.00,8.81,79.00,79.00,79.00,0.00,
1.00,1.00,8.82,79.00,79.00,79.00,0.00,
1.00,1.00,8.83,79.00,79.00,79.00,0.00,
1.00,1.00,8.83,79.00,79.00,79.00,0.00,
1.00,1.00,8.84,79.00,79.00,79.00,0.00,
1.00,1.00,8.85,79.00,79.00,79.00,0.00,
1.00,1.00,8.85,79.00,79.00,79.00,0.00,
1.00,1.00,8.85,79.00,79.00,79.00,0.00,
1.00,1.00,8.85,79.00,79.00,79.00,0.00,
1.00,1.00,8.86,79.00,79.00,79.00,0.00,
1.00,1.00,8.86,79.00,79.00,79.00,0.00,
1.00,1.00,8.87,79.00,79.00,79.00,0.00,
1.00,1.00,8.87,79.00,79.00,79.00,0.00,
1.00,1.00,8.88,79.00,79.00,79.00,0.00,
1.00,1.00,8.88,79.00,79.00,79.00,0.00,
1.00,1.00,8.89,79.00,79.00,79.00,0.00,
1.00,1.00,8.89,79.00,79.00,79.00,0.00,
1.00,1.00,8.91,79.00,79.00,79.00,0.00,
1.00,1.00,8.91,79.00,79.00,79.00,0.00,
1.00,1.00,8.91,79.00,79.00,79.00,0.00,
1.00,1.00,8.91,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.91,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.92,79.00,79.00,79.00,0.00,
1.00,1.00,8.93,79.00,79.00,79.00,0.00,
1.00,1.00,8.94,79.00,79.00,79.00,0.00,
1.00,1.00,8.95,79.00,79.00,79.00,0.00,
1.00,1.00,8.96,79.00,79.00,79.00,0.00,
1.00,1.00,8.97,79.00,79.00,79.00,0.00,
1.00,1.00,8.97,79.00,79.00,79.00,0.00,
1.00,1.00,8.97,79.00,79.00,79.00,0.00,
1.00,1.00,9.00,79.00,79.00,79.00,0.00,
1.00,1.00,9.00,79.00,79.00,79.00,0.00,
1.00,1.00,9.01,79.00,79.00,79.00,0.00,
1.00,1.00,9.02,79.00,79.00,79.00,0.00,
1.00,1.00,9.02,79.00,79.00,79.00,0.00,
1.00,1.00,9.02,79.00,79.00,79.00,0.00,
1.00,1.00,9.02,79.00,79.00,79.00,0.00,
1.00,1.00,9.03,79.00,79.00,79.00,0.00,
1.00,1.00,9.04,79.00,79.00,79.00,0.00,
1.00,1.00,9.06,79.00,79.00,79.00,0.00,
1.00,1.00,9.06,79.00,79.00,79.00,0.00,
1.00,1.00,9.06,79.00,79.00,79.00,0.00,
1.00,1.00,9.08,79.00,79.00,79.00,0.00,
1.00,1.00,9.08,79.00,79.00,79.00,0.00,
1.00,1.00,9.09,79.00,79.00,79.00,0.00,
1.00,1.00,9.10,79.00,79.00,79.00,0.00,
1.00,1.00,9.11,79.00,79.00,79.00,0.00,
1.00,1.00,9.11,79.00,79.00,79.00,0.00,
1.00,1.00,9.11,79.00,79.00,79.00,0.00,
1.00,1.00,9.18,79.00,79.00,79.00,0.00,
1.00,1.00,9.18,79.00,79.00,79.00,0.00,
1.00,1.00,9.19,79.00,79.00,79.00,0.00,
1.00,1.00,9.19,79.00,79.00,79.00,0.00,
1.00,1.00,9.19,79.00,79.00,79.00,0.00,
1.00,1.00,9.20,79.00,79.00,79.00,0.00,
1.00,1.00,9.20,79.00,79.00,79.00,0.00,
1.00,1.00,9.21,79.00,79.00,79.00,0.00,
1.00,1.00,9.22,79.00,79.00,79.00,0.00,
1.00,1.00,9.22,79.00,79.00,79.00,0.00,
1.00,1.00,9.23,79.00,79.00,79.00,0.00,
1.00,1.00,9.23,79.00,79.00,79.00,0.00,
1.00,1.00,9.25,79.00,79.00,79.00,0.00,
1.00,1.00,9.25,79.00,79.00,79.00,0.00,
1.00,1.00,9.26,79.00,79.00,79.00,0.00,
1.00,1.00,9.26,79.00,79.00,79.00,0.00,
1.00,1.00,9.27,79.00,79.00,79.00,0.00,
1.00,1.00,9.28,79.00,79.00,79.00,0.00,
1.00,1.00,9.29,79.00,79.00,79.00,0.00,
1.00,1.00,9.30,79.00,79.00,79.00,0.00,
1.00,1.00,9.30,79.00,79.00,79.00,0.00,
1.00,1.00,9.33,79.00,79.00,79.00,0.00,
1.00,1.00,9.34,79.00,79.00,79.00,0.00,
1.00,1.00,9.34,79.00,79.00,79.00,0.00,
1.00,1.00,9.35,79.00,79.00,79.00,0.00,
1.00,1.00,9.35,79.00,79.00,79.00,0.00,
1.00,1.00,9.36,79.00,79.00,79.00,0.00,
1.00,1.00,9.37,79.00,79.00,79.00,0.00,
1.00,1.00,9.39,79.00,79.00,79.00,0.00,
1.00,1.00,9.40,79.00,79.00,79.00,0.00,
1.00,1.00,9.40,79.00,79.00,79.00,0.00,
1.00,1.00,9.40,79.00,79.00,79.00,0.00,
1.00,1.00,9.40,79.00,79.00,79.00,0.00,
1.00,1.00,9.41,79.00,79.00,79.00,0.00,
1.00,1.00,9.41,79.00,79.00,79.00,0.00,
1.00,1.00,9.41,79.00,79.00,79.00,0.00,
1.00,1.00,9.42,79.00,79.00,79.00,0.00,
1.00,1.00,9.42,79.00,79.00,79.00,0.00,
1.00,1.00,9.42,79.00,79.00,79.00,0.00,
1.00,1.00,9.43,79.00,79.00,79.00,0.00,
1.00,1.00,9.43,79.00,79.00,79.00,0.00,
1.00,1.00,9.44,79.00,79.00,79.00,0.00,
1.00,1.00,9.44,79.00,79.00,79.00,0.00,
1.00,1.00,9.45,79.00,79.00,79.00,0.00,
1.00,1.00,9.45,79.00,79.00,79.00,0.00,
1.00,1.00,9.45,79.00,79.00,79.00,0.00,
1.00,1.00,9.45,79.00,79.00,79.00,0.00,
1.00,1.00,9.46,79.00,79.00,79.00,0.00,
1.00,1.00,9.47,79.00,79.00,79.00,0.00,
1.00,1.00,9.47,79.00,79.00,79.00,0.00,
1.00,1.00,9.48,79.00,79.00,79.00,0.00,
1.00,1.00,9.48,79.00,79.00,79.00,0.00,
1.00,1.00,9.48,79.00,79.00,79.00,0.00,
1.00,1.00,9.48,79.00,79.00,79.00,0.00,
1.00,1.00,9.49,79.00,79.00,79.00,0.00,
1.00,1.00,9.50,79.00,79.00,79.00,0.00,
1.00,1.00,9.51,79.00,79.00,79.00,0.00,
1.00,1.00,9.51,79.00,79.00,79.00,0.00,
1.00,1.00,9.52,79.00,79.00,79.00,0.00,
1.00,1.00,9.53,79.00,79.00,79.00,0.00,
1.00,1.00,9.53,79.00,79.00,79.00,0.00,
1.00,1.00,9.53,79.00,79.00,79.00,0.00,
1.00,1.00,9.53,79.00,79.00,79.00,0.00,
1.00,1.00,9.52,79.00,79.00,79.00,0.00,
1.00,1.00,9.51,79.00,79.00,79.00,0.00,
1.00,1.00,9.51,79.00,79.00,79.00,0.00,
1.00,1.00,9.52,79.00,79.00,79.00,0.00,
1.00,1.00,9.53,79.00,79.00,79.00,0.00,
1.00,1.00,9.54,79.00,79.00,79.00,0.00,
1.00,1.00,9.54,79.00,79.00,79.00,0.00,
1.00,1.00,9.54,79.00,79.00,79.00,0.00,
1.00,1.00,9.55,79.00,79.00,79.00,0.00,
1.00,1.00,9.56,79.00,79.00,79.00,0.00,
1.00,1.00,9.56,79.00,79.00,79.00,0.00,
1.00,1.00,9.57,79.00,79.00,79.00,0.00,
1.00,1.00,9.57,79.00,79.00,79.00,0.00,
1.00,1.00,9.57,79.00,79.00,79.00,0.00,
1.00,1.00,9.57,79.00,79.00,79.00,0.00,
1.00,1.00,9.57,79.00,79.00,79.00,0.00,
1.00,1.00,9.58,79.00,79.00,79.00,0.00,
1.00,1.00,9.59,79.00,79.00,79.00,0.00,
1.00,1.00,9.60,79.00,79.00,79.00,0.00,
1.00,1.00,9.61,79.00,79.00,79.00,0.00,
1.00,1.00,9.62,79.00,79.00,79.00,0.00,
1.00,1.00,9.62,79.00,79.00,79.00,0.00,
1.00,1.00,9.63,79.00,79.00,79.00,0.00,
1.00,1.00,9.63,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.65,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.63,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.64,79.00,79.00,79.00,0.00,
1.00,1.00,9.65,79.00,79.00,79.00,0.00,
1.00,1.00,9.65,79.00,79.00,79.00,0.00,
1.00,1.00,9.66,79.00,79.00,79.00,0.00,
1.00,1.00,9.67,79.00,79.00,79.00,0.00,
1.00,1.00,9.68,79.00,79.00,79.00,0.00,
1.00,1.00,9.70,79.00,79.00,79.00,0.00,
1.00,1.00,9.71,79.00,79.00,79.00,0.00,
1.00,1.00,9.71,79.00,79.00,79.00,0.00,
1.00,1.00,9.71,79.00,79.00,79.00,0.00,
1.00,1.00,9.71,79.00,79.00,79.00,0.00,
1.00,1.00,9.71,79.00,79.00,79.00,0.00,
1.00,1.00,9.72,79.00,79.00,79.00,0.00,
1.00,1.00,9.72,79.00,79.00,79.00,0.00,
1.00,1.00,9.72,79.00,79.00,79.00,0.00,
1.00,1.00,9.72,79.00,79.00,79.00,0.00,
1.00,1.00,9.72,79.00,79.00,79.00,0.00,
1.00,1.00,9.73,79.00,79.00,79.00,0.00,
1.00,1.00,9.73,79.00,79.00,79.00,0.00,
1.00,1.00,9.75,79.00,79.00,79.00,0.00,
1.00,1.00,9.76,79.00,79.00,79.00,0.00,
1.00,1.00,9.75,79.00,79.00,79.00,0.00,
1.00,1.00,9.76,79.00,79.00,79.00,0.00,
1.00,1.00,9.75,79.00,79.00,79.00,0.00,
1.00,1.00,9.76,79.00,79.00,79.00,0.00,
1.00,1.00,9.76,79.00,79.00,79.00,0.00,
1.00,1.00,9.76,79.00,79.00,79.00,0.00,
1.00,1.00,9.77,79.00,79.00,79.00,0.00,
